L1,L2,L3,L4,L5,L6,Name,Display Code,UOM,Account Description,L2 Description,Core,Core Extentension,WBS,P6 Cost Account,G/L,Cost Type PC,Cost Type Spectrum,Cost Category,Discipline,Sub Reporting?,Cost Code,Description,0L1-L2-L3L4-L5-L6
534,50,15,00,00,C,Bearings & Pedestals,534-50-1500-00-C,EA,Rotating Equipment,Steam Turbines – Field-Assembled,,,,,,,,,,NO,53450150000C,Journal and thrust bearings and bearing pedestal assemblies for steam turbines.,
534,50,20,00,00,C,Gland Seals & Mechanical Interfaces,534-50-2000-00-C,EA,Rotating Equipment,Steam Turbines – Field-Assembled,,,,,,,,,,NO,53450200000C,Steam gland seals and mechanical interface components for field-assembled steam turbines.,
534,55,00,00,00,C,Reciprocating Engine Prime Movers – Packaged,534-55-0000-00-C,EA,Rotating Equipment,Reciprocating Engine Prime Movers – Packaged,,,,,,,,,,NO,53455000000C,Packaged reciprocating engine prime movers for power generation or mechanical drive.,
534,55,05,00,00,C,Gas Engines,534-55-0500-00-C,EA,Rotating Equipment,Reciprocating Engine Prime Movers – Packaged,,,,,,,,,,NO,53455050000C,Summary of packaged natural gas reciprocating engine packages.,
534,55,05,05,00,C,Small (<5 MW equivalent),534-55-0505-00-C,EA,Rotating Equipment,Reciprocating Engine Prime Movers – Packaged,,,,,,,,,,NO,53455050500C,Small gas engine package with output less than 5 MW equivalent.,
534,55,05,10,00,C,Medium (5–20 MW equivalent),534-55-0510-00-C,EA,Rotating Equipment,Reciprocating Engine Prime Movers – Packaged,,,,,,,,,,NO,53455051000C,Medium gas engine package with output between 5 and 20 MW equivalent.,
534,55,05,15,00,C,Large (>20 MW equivalent),534-55-0515-00-C,EA,Rotating Equipment,Reciprocating Engine Prime Movers – Packaged,,,,,,,,,,NO,53455051500C,Large gas engine package with output greater than 20 MW equivalent.,
534,55,10,00,00,C,Diesel Engines,534-55-1000-00-C,LS,Rotating Equipment,Reciprocating Engine Prime Movers – Packaged,,,,,,,,,,NO,53455100000C,Summary of packaged diesel reciprocating engine packages.,
534,55,10,05,00,C,Small (<5 MW equivalent),534-55-1005-00-C,LS,Rotating Equipment,Reciprocating Engine Prime Movers – Packaged,,,,,,,,,,NO,53455100500C,Small diesel engine package with output less than 5 MW equivalent.,
534,55,10,10,00,C,Medium (5–20 MW equivalent),534-55-1010-00-C,LS,Rotating Equipment,Reciprocating Engine Prime Movers – Packaged,,,,,,,,,,NO,53455101000C,Medium diesel engine package with output between 5 and 20 MW equivalent.,
534,55,10,15,00,C,Large (>20 MW equivalent),534-55-1015-00-C,LS,Rotating Equipment,Reciprocating Engine Prime Movers – Packaged,,,,,,,,,,NO,53455101500C,Large diesel engine package with output greater than 20 MW equivalent.,
534,55,20,00,00,C,Dual-Fuel Engines,534-55-2000-00-C,EA,Rotating Equipment,Reciprocating Engine Prime Movers – Packaged,,,,,,,,,,NO,53455200000C,Summary of packaged dual-fuel (gas/diesel) reciprocating engine packages.,
534,55,20,05,00,C,Small (<5 MW equivalent),534-55-2005-00-C,EA,Rotating Equipment,Reciprocating Engine Prime Movers – Packaged,,,,,,,,,,NO,53455200500C,Small dual-fuel engine package with output less than 5 MW equivalent.,
534,55,20,10,00,C,Medium (5–20 MW equivalent),534-55-2010-00-C,EA,Rotating Equipment,Reciprocating Engine Prime Movers – Packaged,,,,,,,,,,NO,53455201000C,Medium dual-fuel engine package with output between 5 and 20 MW equivalent.,
534,55,20,15,00,C,Large (>20 MW equivalent),534-55-2015-00-C,EA,Rotating Equipment,Reciprocating Engine Prime Movers – Packaged,,,,,,,,,,NO,53455201500C,Large dual-fuel engine package with output greater than 20 MW equivalent.,
534,60,00,00,00,C,Blowers & Fans – Packaged,534-60-0000-00-C,EA,Rotating Equipment,Blowers & Fans – Packaged,,,,,,,,,,NO,53460000000C,"Packaged blowers and fans for process air, draft, and ventilation service.",
534,60,05,00,00,C,Centrifugal Fans,534-60-0500-00-C,EA,Rotating Equipment,Blowers & Fans – Packaged,,,,,,,,,,NO,53460050000C,"Centrifugal fans for HVAC, process ventilation, and induced or forced draft applications.",
534,60,10,20,00,C,Axial Fans,534-60-1020-00-C,EA,Rotating Equipment,Blowers & Fans – Packaged,,,,,,,,,,NO,53460102000C,"Axial flow fans for high-volume, low-pressure air movement in cooling towers, air coolers, and ventilation.",
534,60,15,30,00,C,Forced Draft (FD) Fans,534-60-1530-00-C,EA,Rotating Equipment,Blowers & Fans – Packaged,,,,,,,,,,NO,53460153000C,"Forced draft fans providing combustion air supply to boilers, fired heaters, and furnace applications.",
534,60,20,40,00,C,Induced Draft (ID) Fans,534-60-2040-00-C,EA,Rotating Equipment,Blowers & Fans – Packaged,,,,,,,,,,NO,53460204000C,"Induced draft fans for flue gas extraction from boilers, fired heaters, and furnace exhaust systems.",
534,60,25,50,00,C,Plug Fans,534-60-2550-00-C,EA,Rotating Equipment,Blowers & Fans – Packaged,,,,,,,,,,NO,53460255000C,Plug-style centrifugal fans for direct duct connection in HVAC and air handling unit applications.,
534,60,30,60,00,C,Regenerative / High‑Pressure Blowers,534-60-3060-00-C,EA,Rotating Equipment,Blowers & Fans – Packaged,,,,,,,,,,NO,53460306000C,"Regenerative or ring blower packages for pneumatic conveying, aeration, and vacuum system applications.",
535,00,00,00,00,C,Tanks / Vessels / Columns / Reactors,535-00-0000-00-C,EA,Tanks / Vessels / Columns / Reactors,Summary,,,,,,,,,,YES,53500000000C,"Summary category for all static process equipment including storage tanks, pressure vessels, columns, and reactors.",
535,05,00,00,00,C,Shop-Fabricated Tank Installation,535-05-0000-00-C,EA,Tanks / Vessels / Columns / Reactors,Shop-Fabricated Tank Installation,,,,,,,,,,NO,53505000000C,Installation of shop-fabricated tanks delivered to site as complete assemblies for setting and connection.,
535,05,05,00,00,C,Horizontal Cylindrical Tank (AST),535-05-0500-00-C,EA,Tanks / Vessels / Columns / Reactors,Shop-Fabricated Tank Installation,,,,,,,,,,NO,53505050000C,Shop-fabricated horizontal cylindrical aboveground storage tank for liquid storage service.,
535,05,05,05,00,C,Horizontal Cylindrical Tank (AST),535-05-0505-00-C,EA,Tanks / Vessels / Columns / Reactors,Shop-Fabricated Tank Installation,,,,,,,,,,NO,53505050500C,Shop-fabricated horizontal cylindrical aboveground storage tank for liquid storage service.,
535,05,05,10,00,C,≤500 gal,535-05-0510-00-C,EA,Tanks / Vessels / Columns / Reactors,Shop-Fabricated Tank Installation,,,,,,,,,,NO,53505051000C,Horizontal cylindrical AST with capacity 500 gallons or less.,
535,05,05,25,00,C,"501–2,500 gal",535-05-0525-00-C,EA,Tanks / Vessels / Columns / Reactors,Shop-Fabricated Tank Installation,,,,,,,,,,NO,53505052500C,"Horizontal cylindrical AST with capacity between 501 and 2,500 gallons.",
535,05,05,30,00,C,"2,501–10,000 gal",535-05-0530-00-C,EA,Tanks / Vessels / Columns / Reactors,Shop-Fabricated Tank Installation,,,,,,,,,,NO,53505053000C,"Horizontal cylindrical AST with capacity between 2,501 and 10,000 gallons.",
535,05,05,35,00,C,"10,001–20,000 gal",535-05-0535-00-C,EA,Tanks / Vessels / Columns / Reactors,Shop-Fabricated Tank Installation,,,,,,,,,,NO,53505053500C,"Horizontal cylindrical AST with capacity between 10,001 and 20,000 gallons.",
535,05,10,00,00,C,Vertical Cylindrical Tank (AST),535-05-1000-00-C,EA,Tanks / Vessels / Columns / Reactors,Shop-Fabricated Tank Installation,,,,,,,,,,NO,53505100000C,Shop-fabricated vertical cylindrical aboveground storage tank for liquid storage service.,
535,05,10,05,00,C,Vertical Cylindrical Tank (AST),535-05-1005-00-C,EA,Tanks / Vessels / Columns / Reactors,Shop-Fabricated Tank Installation,,,,,,,,,,NO,53505100500C,Shop-fabricated vertical cylindrical aboveground storage tank for liquid storage service.,
535,05,10,10,00,C,≤500 gal,535-05-1010-00-C,EA,Tanks / Vessels / Columns / Reactors,Shop-Fabricated Tank Installation,,,,,,,,,,NO,53505101000C,Vertical cylindrical AST with capacity 500 gallons or less.,
535,05,10,25,00,C,"501–2,500 gal",535-05-1025-00-C,EA,Tanks / Vessels / Columns / Reactors,Shop-Fabricated Tank Installation,,,,,,,,,,NO,53505102500C,"Vertical cylindrical AST with capacity between 501 and 2,500 gallons.",
535,05,10,30,00,C,"2,501–10,000 gal",535-05-1030-00-C,EA,Tanks / Vessels / Columns / Reactors,Shop-Fabricated Tank Installation,,,,,,,,,,NO,53505103000C,"Vertical cylindrical AST with capacity between 2,501 and 10,000 gallons.",
535,05,10,35,00,C,"10,001–20,000 gal",535-05-1035-00-C,EA,Tanks / Vessels / Columns / Reactors,Shop-Fabricated Tank Installation,,,,,,,,,,NO,53505103500C,"Vertical cylindrical AST with capacity between 10,001 and 20,000 gallons.",
535,05,15,00,00,C,Rectangular Tank (AST),535-05-1500-00-C,EA,Tanks / Vessels / Columns / Reactors,Shop-Fabricated Tank Installation,,,,,,,,,,NO,53505150000C,Shop-fabricated rectangular aboveground storage tank for chemical or process liquid storage.,
535,05,15,05,00,C,Rectangular Tank (AST),535-05-1505-00-C,EA,Tanks / Vessels / Columns / Reactors,Shop-Fabricated Tank Installation,,,,,,,,,,NO,53505150500C,Shop-fabricated rectangular aboveground storage tank for chemical or process liquid storage.,
535,05,15,10,00,C,≤500 gal,535-05-1510-00-C,EA,Tanks / Vessels / Columns / Reactors,Shop-Fabricated Tank Installation,,,,,,,,,,NO,53505151000C,Rectangular AST with capacity 500 gallons or less.,
535,05,15,25,00,C,"501–2,500 gal",535-05-1525-00-C,EA,Tanks / Vessels / Columns / Reactors,Shop-Fabricated Tank Installation,,,,,,,,,,NO,53505152500C,"Rectangular AST with capacity between 501 and 2,500 gallons.",
535,05,15,30,00,C,"2,501–10,000 gal",535-05-1530-00-C,EA,Tanks / Vessels / Columns / Reactors,Shop-Fabricated Tank Installation,,,,,,,,,,NO,53505153000C,"Rectangular AST with capacity between 2,501 and 10,000 gallons.",
535,05,15,35,00,C,"10,001–20,000 gal",535-05-1535-00-C,EA,Tanks / Vessels / Columns / Reactors,Shop-Fabricated Tank Installation,,,,,,,,,,NO,53505153500C,"Rectangular AST with capacity between 10,001 and 20,000 gallons.",
535,05,20,00,00,C,UL-Listed Day/Service Tank (AST),535-05-2000-00-C,EA,Tanks / Vessels / Columns / Reactors,Shop-Fabricated Tank Installation,,,,,,,,,,NO,53505200000C,"UL-listed aboveground day tank or service tank for diesel fuel, oil, or similar service.",
535,05,20,05,00,C,UL-Listed Day/Service Tank (AST),535-05-2005-00-C,EA,Tanks / Vessels / Columns / Reactors,Shop-Fabricated Tank Installation,,,,,,,,,,NO,53505200500C,"UL-listed aboveground day tank or service tank for diesel fuel, oil, or similar service.",
535,05,20,10,00,C,≤500 gal,535-05-2010-00-C,EA,Tanks / Vessels / Columns / Reactors,Shop-Fabricated Tank Installation,,,,,,,,,,NO,53505201000C,UL-listed day/service AST with capacity 500 gallons or less.,
535,05,20,25,00,C,"501–2,500 gal",535-05-2025-00-C,EA,Tanks / Vessels / Columns / Reactors,Shop-Fabricated Tank Installation,,,,,,,,,,NO,53505202500C,"UL-listed day/service AST with capacity between 501 and 2,500 gallons.",
535,05,20,30,00,C,"2,501–10,000 gal",535-05-2030-00-C,EA,Tanks / Vessels / Columns / Reactors,Shop-Fabricated Tank Installation,,,,,,,,,,NO,53505203000C,"UL-listed day/service AST with capacity between 2,501 and 10,000 gallons.",
535,05,20,35,00,C,"10,001–20,000 gal",535-05-2035-00-C,EA,Tanks / Vessels / Columns / Reactors,Shop-Fabricated Tank Installation,,,,,,,,,,NO,53505203500C,"UL-listed day/service AST with capacity between 10,001 and 20,000 gallons.",
535,05,25,00,00,C,Double-Wall Environmental Tank (AST),535-05-2500-00-C,EA,Tanks / Vessels / Columns / Reactors,Shop-Fabricated Tank Installation,,,,,,,,,,NO,53505250000C,Double-wall aboveground storage tank providing secondary containment for environmental protection.,
535,05,25,05,00,C,Double-Wall Environmental Tank (AST),535-05-2505-00-C,EA,Tanks / Vessels / Columns / Reactors,Shop-Fabricated Tank Installation,,,,,,,,,,NO,53505250500C,Double-wall aboveground storage tank providing secondary containment for environmental protection.,
535,05,25,10,00,C,≤500 gal,535-05-2510-00-C,EA,Tanks / Vessels / Columns / Reactors,Shop-Fabricated Tank Installation,,,,,,,,,,NO,53505251000C,Double-wall environmental AST with capacity 500 gallons or less.,
535,05,25,25,00,C,"501–2,500 gal",535-05-2525-00-C,EA,Tanks / Vessels / Columns / Reactors,Shop-Fabricated Tank Installation,,,,,,,,,,NO,53505252500C,"Double-wall environmental AST with capacity between 501 and 2,500 gallons.",
535,05,25,30,00,C,"2,501–10,000 gal",535-05-2530-00-C,EA,Tanks / Vessels / Columns / Reactors,Shop-Fabricated Tank Installation,,,,,,,,,,NO,53505253000C,"Double-wall environmental AST with capacity between 2,501 and 10,000 gallons.",
535,05,25,35,00,C,"10,001–20,000 gal",535-05-2535-00-C,EA,Tanks / Vessels / Columns / Reactors,Shop-Fabricated Tank Installation,,,,,,,,,,NO,53505253500C,"Double-wall environmental AST with capacity between 10,001 and 20,000 gallons.",
535,05,30,00,00,C,Skid-Mounted Packaged Tank (AST),535-05-3000-00-C,EA,Tanks / Vessels / Columns / Reactors,Shop-Fabricated Tank Installation,,,,,,,,,,NO,53505300000C,"Skid-mounted packaged tank assembly with associated piping, valving, and instrumentation as a factory unit.",
535,05,30,05,00,C,Skid-Mounted Packaged Tank (AST),535-05-3005-00-C,EA,Tanks / Vessels / Columns / Reactors,Shop-Fabricated Tank Installation,,,,,,,,,,NO,53505300500C,"Skid-mounted packaged tank assembly with associated piping, valving, and instrumentation as a factory unit.",
535,05,30,10,00,C,≤500 gal,535-05-3010-00-C,EA,Tanks / Vessels / Columns / Reactors,Shop-Fabricated Tank Installation,,,,,,,,,,NO,53505301000C,Skid-mounted packaged AST with capacity 500 gallons or less.,
535,05,30,25,00,C,"501–2,500 gal",535-05-3025-00-C,EA,Tanks / Vessels / Columns / Reactors,Shop-Fabricated Tank Installation,,,,,,,,,,NO,53505302500C,"Skid-mounted packaged AST with capacity between 501 and 2,500 gallons.",
535,05,30,30,00,C,"2,501–10,000 gal",535-05-3030-00-C,EA,Tanks / Vessels / Columns / Reactors,Shop-Fabricated Tank Installation,,,,,,,,,,NO,53505303000C,"Skid-mounted packaged AST with capacity between 2,501 and 10,000 gallons.",
535,05,30,35,00,C,"10,001–20,000 gal",535-05-3035-00-C,EA,Tanks / Vessels / Columns / Reactors,Shop-Fabricated Tank Installation,,,,,,,,,,NO,53505303500C,"Skid-mounted packaged AST with capacity between 10,001 and 20,000 gallons.",
535,05,35,00,00,C,Steel (UST),535-05-3500-00-C,EA,Tanks / Vessels / Columns / Reactors,Shop-Fabricated Tank Installation,,,,,,,,,,NO,53505350000C,"Steel underground storage tank for fuel, chemical, or process liquid storage.",
535,05,35,05,00,C,Steel (UST),535-05-3505-00-C,EA,Tanks / Vessels / Columns / Reactors,Shop-Fabricated Tank Installation,,,,,,,,,,NO,53505350500C,"Steel underground storage tank for fuel, chemical, or process liquid storage.",
535,05,35,10,00,C,≤500 gal,535-05-3510-00-C,EA,Tanks / Vessels / Columns / Reactors,Shop-Fabricated Tank Installation,,,,,,,,,,NO,53505351000C,Steel UST with capacity 500 gallons or less.,
535,05,35,25,00,C,"501–2,500 gal",535-05-3525-00-C,EA,Tanks / Vessels / Columns / Reactors,Shop-Fabricated Tank Installation,,,,,,,,,,NO,53505352500C,"Steel UST with capacity between 501 and 2,500 gallons.",
535,05,35,30,00,C,"2,501–10,000 gal",535-05-3530-00-C,EA,Tanks / Vessels / Columns / Reactors,Shop-Fabricated Tank Installation,,,,,,,,,,NO,53505353000C,"Steel UST with capacity between 2,501 and 10,000 gallons.",
535,05,35,35,00,C,"10,001–20,000 gal",535-05-3535-00-C,EA,Tanks / Vessels / Columns / Reactors,Shop-Fabricated Tank Installation,,,,,,,,,,NO,53505353500C,"Steel UST with capacity between 10,001 and 20,000 gallons.",
535,05,40,00,00,C,Fiberglass (UST),535-05-4000-00-C,EA,Tanks / Vessels / Columns / Reactors,Shop-Fabricated Tank Installation,,,,,,,,,,NO,53505400000C,Fiberglass reinforced plastic underground storage tank for fuel and chemical storage service.,
535,05,40,05,00,C,Fiberglass (UST),535-05-4005-00-C,EA,Tanks / Vessels / Columns / Reactors,Shop-Fabricated Tank Installation,,,,,,,,,,NO,53505400500C,Fiberglass reinforced plastic underground storage tank for fuel and chemical storage service.,
535,05,40,10,00,C,≤500 gal,535-05-4010-00-C,EA,Tanks / Vessels / Columns / Reactors,Shop-Fabricated Tank Installation,,,,,,,,,,NO,53505401000C,Fiberglass UST with capacity 500 gallons or less.,
535,05,40,25,00,C,"501–2,500 gal",535-05-4025-00-C,EA,Tanks / Vessels / Columns / Reactors,Shop-Fabricated Tank Installation,,,,,,,,,,NO,53505402500C,"Fiberglass UST with capacity between 501 and 2,500 gallons.",
535,05,40,30,00,C,"2,501–10,000 gal",535-05-4030-00-C,EA,Tanks / Vessels / Columns / Reactors,Shop-Fabricated Tank Installation,,,,,,,,,,NO,53505403000C,"Fiberglass UST with capacity between 2,501 and 10,000 gallons.",
535,05,40,35,00,C,"10,001–20,000 gal",535-05-4035-00-C,EA,Tanks / Vessels / Columns / Reactors,Shop-Fabricated Tank Installation,,,,,,,,,,NO,53505403500C,"Fiberglass UST with capacity between 10,001 and 20,000 gallons.",
535,05,45,00,00,C,Double-Wall (UST),535-05-4500-00-C,EA,Tanks / Vessels / Columns / Reactors,Shop-Fabricated Tank Installation,,,,,,,,,,NO,53505450000C,Double-wall underground storage tank providing secondary containment for environmental compliance.,
535,05,45,05,00,C,Double-Wall (UST),535-05-4505-00-C,EA,Tanks / Vessels / Columns / Reactors,Shop-Fabricated Tank Installation,,,,,,,,,,NO,53505450500C,Double-wall underground storage tank providing secondary containment for environmental compliance.,
535,05,45,10,00,C,≤500 gal,535-05-4510-00-C,EA,Tanks / Vessels / Columns / Reactors,Shop-Fabricated Tank Installation,,,,,,,,,,NO,53505451000C,Double-wall UST with capacity 500 gallons or less.,
535,05,45,25,00,C,"501–2,500 gal",535-05-4525-00-C,EA,Tanks / Vessels / Columns / Reactors,Shop-Fabricated Tank Installation,,,,,,,,,,NO,53505452500C,"Double-wall UST with capacity between 501 and 2,500 gallons.",
535,05,45,30,00,C,"2,501–10,000 gal",535-05-4530-00-C,EA,Tanks / Vessels / Columns / Reactors,Shop-Fabricated Tank Installation,,,,,,,,,,NO,53505453000C,"Double-wall UST with capacity between 2,501 and 10,000 gallons.",
535,05,45,35,00,C,"10,001–20,000 gal",535-05-4535-00-C,EA,Tanks / Vessels / Columns / Reactors,Shop-Fabricated Tank Installation,,,,,,,,,,NO,53505453500C,"Double-wall UST with capacity between 10,001 and 20,000 gallons.",
535,10,00,00,00,C,Field-Erected Tanks – Welded,535-10-0000-00-C,EA,Tanks / Vessels / Columns / Reactors,Field-Erected Tanks – Welded,,,,,,,,,,NO,53510000000C,Summary of field-welded large-diameter aboveground storage tanks erected on site.,
535,10,05,00,00,C,Field-Erected Tanks – Welded,535-10-0500-00-C,EA,Tanks / Vessels / Columns / Reactors,Field-Erected Tanks – Welded,,,,,,,,,,NO,53510050000C,Summary of field-welded large-diameter aboveground storage tanks erected on site.,
535,10,10,00,00,C,API 650 Cone-Roof Tank (AST),535-10-1000-00-C,EA,Tanks / Vessels / Columns / Reactors,Field-Erected Tanks – Welded,,,,,,,,,,NO,53510100000C,API 650 field-welded fixed cone-roof aboveground storage tank for atmospheric liquid storage.,
535,10,15,00,00,C,API 650 Dome-Roof Tank (AST),535-10-1500-00-C,EA,Tanks / Vessels / Columns / Reactors,Field-Erected Tanks – Welded,,,,,,,,,,NO,53510150000C,API 650 field-welded fixed dome-roof aboveground storage tank for liquid storage at atmospheric or low pressure.,
535,10,20,00,00,C,Open-Top Tank (AST),535-10-2000-00-C,EA,Tanks / Vessels / Columns / Reactors,Field-Erected Tanks – Welded,,,,,,,,,,NO,53510200000C,"Field-welded open-top aboveground storage tank for water, process liquid, or clarifier service.",
535,10,25,00,00,C,Internal Floating Roof (IFR) Tank (AST),535-10-2500-00-C,EA,Tanks / Vessels / Columns / Reactors,Field-Erected Tanks – Welded,,,,,,,,,,NO,53510250000C,API 650 tank with internal floating roof for volatile liquid storage to reduce evaporative emissions.,
535,10,30,00,00,C,External Floating Roof (EFR) Tank (AST),535-10-3000-00-C,EA,Tanks / Vessels / Columns / Reactors,Field-Erected Tanks – Welded,,,,,,,,,,NO,53510300000C,API 650 tank with external floating roof for large-volume volatile hydrocarbon storage.,
535,10,35,00,00,C,AWWA D100 Water Tank (AST),535-10-3500-00-C,EA,Tanks / Vessels / Columns / Reactors,Field-Erected Tanks – Welded,,,,,,,,,,NO,53510350000C,"AWWA D100 welded steel water storage tank for potable water, fire water, or process water service.",
535,10,40,00,00,C,Fire Water Storage Tank (AST),535-10-4000-00-C,EA,Tanks / Vessels / Columns / Reactors,Field-Erected Tanks – Welded,,,,,,,,,,NO,53510400000C,Dedicated aboveground fire water storage tank providing suction supply for fire suppression systems.,
535,10,45,00,00,C,Clarifier / Process Water Tank,535-10-4500-00-C,EA,Tanks / Vessels / Columns / Reactors,Field-Erected Tanks – Welded,,,,,,,,,,NO,53510450000C,Field-erected tank for clarifier or process water treatment service.,
535,10,50,00,00,C,Mounded Welded LPG Bullet,535-10-5000-00-C,EA,Tanks / Vessels / Columns / Reactors,Field-Erected Tanks – Welded,,,,,,,,,,NO,53510500000C,Mounded horizontal pressure vessel for underground LPG storage per applicable codes.,
535,10,55,00,00,C,Mounded Cryogenic Tank (AST),535-10-5500-00-C,EA,Tanks / Vessels / Columns / Reactors,Field-Erected Tanks – Welded,,,,,,,,,,NO,53510550000C,Mounded cryogenic storage tank for LNG or other cryogenic liquid service with insulation and secondary containment.,
535,15,00,00,00,C,Field-Erected Tanks – Bolted,535-15-0000-00-C,EA,Tanks / Vessels / Columns / Reactors,Field-Erected Tanks – Bolted,,,,,,,,,,NO,53515000000C,"Summary of field-assembled bolted-panel tanks for water, process, or environmental storage.",
535,15,05,00,00,C,Field-Erected Tanks – Bolted,535-15-0500-00-C,EA,Tanks / Vessels / Columns / Reactors,Field-Erected Tanks – Bolted,,,,,,,,,,NO,53515050000C,"Summary of field-assembled bolted-panel tanks for water, process, or environmental storage.",
535,15,10,00,00,C,Glass-Fused Steel Bolted Tank,535-15-1000-00-C,EA,Tanks / Vessels / Columns / Reactors,Field-Erected Tanks – Bolted,,,,,,,,,,NO,53515100000C,"Glass-fused-to-steel (GFS/enamel) bolted panel tank for water, wastewater, and liquid storage.",
535,15,15,00,00,C,Epoxy-Coated Bolted Tank,535-15-1500-00-C,EA,Tanks / Vessels / Columns / Reactors,Field-Erected Tanks – Bolted,,,,,,,,,,NO,53515150000C,Epoxy powder-coated bolted steel panel tank for water storage and process liquid service.,
535,15,20,00,00,C,Powder-Coated Bolted Tank,535-15-2000-00-C,EA,Tanks / Vessels / Columns / Reactors,Field-Erected Tanks – Bolted,,,,,,,,,,NO,53515200000C,Powder-coated bolted steel panel tank for water and process liquid storage applications.,
535,15,25,00,00,C,Modular Water/Process Tank,535-15-2500-00-C,EA,Tanks / Vessels / Columns / Reactors,Field-Erected Tanks – Bolted,,,,,,,,,,NO,53515250000C,"Modular bolted panel tank system for water, process, or fire water storage.",
535,15,30,00,00,C,Bolted Clarifier Tank,535-15-3000-00-C,EA,Tanks / Vessels / Columns / Reactors,Field-Erected Tanks – Bolted,,,,,,,,,,NO,53515300000C,Bolted steel panel tank configured for clarifier or sedimentation water treatment service.,
535,20,00,00,00,C,Pressure Vessels (ASME VIII),535-20-0000-00-C,EA,Tanks / Vessels / Columns / Reactors,Pressure Vessels (ASME VIII),,,,,,,,,,NO,53520000000C,Summary of ASME Section VIII pressure vessels for process service.,
535,20,05,00,00,C,Pressure Vessels (ASME VIII),535-20-0500-00-C,EA,Tanks / Vessels / Columns / Reactors,Pressure Vessels (ASME VIII),,,,,,,,,,NO,53520050000C,Summary of ASME Section VIII pressure vessels for process service.,
535,20,10,00,00,C,Horizontal Vessel,535-20-1000-00-C,EA,Tanks / Vessels / Columns / Reactors,Pressure Vessels (ASME VIII),,,,,,,,,,NO,53520100000C,"Horizontal ASME VIII pressure vessel for gas-liquid separation, liquid storage, or process service.",
535,20,10,05,00,C,"Small (<10,000 lbs)",535-20-1005-00-C,EA,Tanks / Vessels / Columns / Reactors,Pressure Vessels (ASME VIII),,,,,,,,,,NO,53520100500C,"Horizontal vessel with weight less than 10,000 lbs.",
535,20,10,10,00,C,"Medium (10,000–40,000 lbs)",535-20-1010-00-C,EA,Tanks / Vessels / Columns / Reactors,Pressure Vessels (ASME VIII),,,,,,,,,,NO,53520101000C,"Horizontal vessel with weight between 10,000 and 40,000 lbs.",
535,20,10,15,00,C,"Large (40,000–100,000 lbs)",535-20-1015-00-C,EA,Tanks / Vessels / Columns / Reactors,Pressure Vessels (ASME VIII),,,,,,,,,,NO,53520101500C,"Horizontal vessel with weight between 40,000 and 100,000 lbs.",
535,20,10,20,00,C,"Extra‑Large (>100,000 lbs)",535-20-1020-00-C,EA,Tanks / Vessels / Columns / Reactors,Pressure Vessels (ASME VIII),,,,,,,,,,NO,53520102000C,"Horizontal vessel with weight greater than 100,000 lbs.",
535,20,15,00,00,C,Vertical Vessel,535-20-1500-00-C,EA,Tanks / Vessels / Columns / Reactors,Pressure Vessels (ASME VIII),,,,,,,,,,NO,53520150000C,"Vertical ASME VIII pressure vessel for gas-liquid separation, process service, or liquid surge.",
535,20,15,05,00,C,Vertical Vessel,535-20-1505-00-C,EA,Tanks / Vessels / Columns / Reactors,Pressure Vessels (ASME VIII),,,,,,,,,,NO,53520150500C,"Vertical ASME VIII pressure vessel for gas-liquid separation, process service, or liquid surge.",
535,20,15,10,00,C,"Small (<10,000 lbs)",535-20-1510-00-C,EA,Tanks / Vessels / Columns / Reactors,Pressure Vessels (ASME VIII),,,,,,,,,,NO,53520151000C,"Vertical vessel with weight less than 10,000 lbs.",
535,20,15,15,00,C,"Medium (10,000–40,000 lbs)",535-20-1515-00-C,EA,Tanks / Vessels / Columns / Reactors,Pressure Vessels (ASME VIII),,,,,,,,,,NO,53520151500C,"Vertical vessel with weight between 10,000 and 40,000 lbs.",
535,20,15,20,00,C,"Large (40,000–100,000 lbs)",535-20-1520-00-C,EA,Tanks / Vessels / Columns / Reactors,Pressure Vessels (ASME VIII),,,,,,,,,,NO,53520152000C,"Vertical vessel with weight between 40,000 and 100,000 lbs.",
535,20,15,25,00,C,"Extra‑Large (>100,000 lbs)",535-20-1525-00-C,EA,Tanks / Vessels / Columns / Reactors,Pressure Vessels (ASME VIII),,,,,,,,,,NO,53520152500C,"Vertical vessel with weight greater than 100,000 lbs.",
535,20,20,00,00,C,Knock-Out Drum,535-20-2000-00-C,LS,Tanks / Vessels / Columns / Reactors,Pressure Vessels (ASME VIII),,,,,,,,,,NO,53520200000C,Knock-out drum for inertial separation of entrained liquid droplets from gas streams.,
535,20,20,05,00,C,Knock-Out Drum,535-20-2005-00-C,LS,Tanks / Vessels / Columns / Reactors,Pressure Vessels (ASME VIII),,,,,,,,,,NO,53520200500C,Knock-out drum for inertial separation of entrained liquid droplets from gas streams.,
535,20,20,10,00,C,"Small (<10,000 lbs)",535-20-2010-00-C,LS,Tanks / Vessels / Columns / Reactors,Pressure Vessels (ASME VIII),,,,,,,,,,NO,53520201000C,"Knock-out drum with weight less than 10,000 lbs.",
535,20,20,15,00,C,"Medium (10,000–40,000 lbs)",535-20-2015-00-C,LS,Tanks / Vessels / Columns / Reactors,Pressure Vessels (ASME VIII),,,,,,,,,,NO,53520201500C,"Knock-out drum with weight between 10,000 and 40,000 lbs.",
